date,average_price,total_volume
2019-01-07,1.27,5512620.18
2019-01-07,1.47,315069.87
2019-01-07,1.21,590612.51
2019-01-07,1.46,38307.48
2019-01-07,1.1,520108.57
2019-01-07,1.42,7906.98
2019-01-07,1.18,584097.72
2019-01-07,1.29,35769.15
2019-01-07,0.77,1359861.55
2019-01-07,1.46,22618.68
2019-01-07,1.25,127208.2
2019-01-07,1.28,16263.09
2019-01-07,1.08,2327217.09
2019-01-07,1.25,96506.35
2019-01-07,1.11,743458.81
2019-01-07,1.82,34149.37
2019-01-07,1.06,415160.55
2019-01-07,2.1,18203.61
2019-01-07,0.91,369097.05
2019-01-07,1.15,23507.08
2019-01-07,0.91,226546.46
2019-01-07,1.29,9215.21
2019-01-07,1.29,550935.42
2019-01-07,1.72,10887.05
2019-01-07,0.92,655861.67
2019-01-07,1.82,21157.28
2019-01-07,1.53,891390.0
2019-01-07,2.5,24680.35
2019-01-07,1.37,591490.42
2019-01-07,1.59,95024.99
2019-01-07,1.03,527258.2
2019-01-07,1.51,19190.29
2019-01-07,0.74,8067743.48
2019-01-07,1.46,146534.38
2019-01-07,1.06,5410461.88
2019-01-07,1.47,100363.52
2019-01-07,1.21,103261.73
2019-01-07,1.91,5702.5
2019-01-07,1.13,221675.27
2019-01-07,1.28,19562.45
2019-01-07,1.11,94650.92
2019-01-07,1.15,7747.16
2019-01-07,1.12,574313.2
2019-01-07,1.45,6512.32
2019-01-07,1.02,44749707.48
2019-01-07,1.47,1706136.92
2019-01-07,1.03,7506168.91
2019-01-07,1.63,313562.33
2019-01-07,0.89,877424.15
2019-01-07,1.57,23569.76
2019-01-13,1.09,133875.68
2019-01-13,1.28,6013.38
2019-01-13,0.91,865343.52
2019-01-13,1.69,13862.81
2019-01-13,1.34,958821.32
2019-01-13,1.22,65114.19
2019-01-13,1.04,123073.71
2019-01-13,1.72,3584.9
2019-01-13,1.39,700001.8
2019-01-13,1.46,38679.91
2019-01-13,1.19,180146.72
2019-01-13,1.07,25713.19
2019-01-13,0.95,7749229.19
2019-01-13,1.72,199689.73
2019-01-13,1.08,331205.39
2019-01-13,1.81,13456.14
2019-01-13,0.96,766127.03
2019-01-13,1.4,75950.2
2019-01-13,0.86,330737.77
2019-01-13,1.62,12141.7
2019-01-13,0.85,297316.01
2019-01-13,1.14,14096.19
2019-01-13,0.71,1753638.47
2019-01-13,1.41,29932.12
2019-01-13,1.08,1095255.49
2019-01-13,1.6,21663.69
2019-01-13,0.93,600113.36
2019-01-13,1.2,16688.2
2019-01-13,1.53,162140.73
2019-01-13,1.24,14677.69
2019-01-13,0.97,4539448.43
2019-01-13,1.29,258004.82
2019-01-13,0.97,357210.37
2019-01-13,1.16,28225.14
2019-01-13,1.32,393301.8
2019-01-13,1.8,17151.18
2019-01-13,0.73,1706041.83
2019-01-13,1.31,38827.51
2019-01-13,0.84,330516.35
2019-01-13,1.33,10430.34
2019-01-13,0.98,275550.64
2019-01-13,1.51,2991.39
2019-01-13,1.0,384537.37
2019-01-13,1.58,13053.28
2019-01-13,0.88,3733627.7
2019-01-13,1.53,113283.24
2019-01-13,0.97,155841.43
2019-01-13,1.32,4859.88
2019-01-13,0.96,1179790.52
2019-01-13,1.41,10478.55
2019-01-13,1.06,4470991.55
2019-01-13,1.43,214213.5
2019-01-13,0.93,331216.01
2019-01-13,1.64,3920.03
2019-01-13,0.98,367687.41
2019-01-13,1.53,3694.4
2019-01-13,1.15,2282721.6
2019-01-13,1.71,90089.58
2019-01-13,1.17,5977802.02
2019-01-13,1.4,358895.7
2019-01-13,1.26,514871.34
2019-01-13,1.29,51986.19
2019-01-13,0.94,654176.29
2019-01-13,1.43,8608.27
2019-01-13,1.01,705215.88
2019-01-13,1.31,36167.52
2019-01-13,0.62,1792436.2
2019-01-13,1.5,21331.99
2019-01-13,1.2,125433.83
2019-01-13,1.25,17723.85
2019-01-13,1.05,2415656.16
2019-01-13,1.25,96254.32
2019-01-13,1.1,705685.74
2019-01-13,1.81,32096.91
2019-01-13,1.05,435689.6
2019-01-13,2.07,17244.6
2019-01-13,0.89,404277.48
2019-01-13,1.2,24797.93
2019-01-13,0.86,269460.88
2019-01-13,1.37,12040.44
2019-01-13,1.03,575529.52
2019-01-13,1.97,8399.56
2019-01-13,0.83,722845.67
2019-01-13,1.56,16684.57
2019-01-13,1.19,1039807.29
2019-01-13,2.5,25954.52
2019-01-13,1.37,612395.8
2019-01-13,2.06,51536.79
2019-01-13,1.0,572800.55
2019-01-13,1.52,17440.89
2019-01-13,0.78,8161549.06
2019-01-13,1.39,152231.7
2019-01-13,0.95,6429201.94
2019-01-13,1.53,99725.82
2019-01-13,1.19,108836.02
2019-01-13,1.8,5375.52
2019-01-13,1.16,214277.11
2019-01-13,1.28,17015.03
2019-01-13,1.12,90712.8
2019-01-13,1.1,10774.27
2019-01-13,0.96,735785.93
2019-01-13,1.46,8314.62
2019-01-13,0.97,48088440.48
2019-01-13,1.48,1618207.0
2019-01-13,0.96,8344562.14
2019-01-13,1.75,239191.45
2019-01-13,0.86,958042.97
2019-01-13,1.59,19214.38
2019-01-20,1.17,168796.32
2019-01-20,1.44,4690.37
2019-01-20,0.91,846224.79
2019-01-20,1.7,17487.44
2019-01-20,1.27,990972.13
2019-01-20,1.29,51058.04
2019-01-20,1.18,112194.79
2019-01-20,1.8,3065.66
2019-01-20,1.29,870015.36
2019-01-20,1.4,39243.75
2019-01-20,1.14,235528.53
2019-01-20,1.15,17478.98
2019-01-20,1.06,7021759.49
2019-01-20,1.82,197455.79
2019-01-20,0.88,387276.13
2019-01-20,1.67,13634.46
2019-01-20,1.24,814578.6
2019-01-20,1.59,65164.24
2019-01-20,0.68,488775.41
2019-01-20,1.71,13815.57
2019-01-20,0.85,301045.77
2019-01-20,1.42,10989.81
2019-01-20,0.73,1709004.59
2019-01-20,1.38,32783.17
2019-01-20,1.07,973399.25
2019-01-20,1.48,31552.76
2019-01-20,0.89,696892.16
2019-01-20,1.32,20409.03
2019-01-20,0.98,372238.73
2019-01-20,1.33,12431.37
2019-01-20,0.94,5422420.84
2019-01-20,1.48,225571.32
2019-01-20,1.05,397799.74
2019-01-20,1.21,25830.16
2019-01-20,1.36,392021.35
2019-01-20,1.74,21294.12
2019-01-20,0.74,1629647.93
2019-01-20,1.59,27241.51
2019-01-20,0.83,315277.04
2019-01-20,1.44,10320.79
2019-01-20,1.08,237809.99
2019-01-20,1.48,2794.13
2019-01-20,0.96,381342.59
2019-01-20,1.58,13823.75
2019-01-20,0.95,3319348.03
2019-01-20,1.8,86816.63
2019-01-20,0.97,147557.38
2019-01-20,1.6,5074.5
2019-01-20,1.09,880068.9
2019-01-20,1.36,9670.45
2019-01-20,1.01,4440543.06
2019-01-20,1.51,196293.65
2019-01-20,0.94,306952.17
2019-01-20,1.72,8172.29
2019-01-20,1.04,356023.96
2019-01-20,1.54,3298.19
2019-01-20,1.27,2142388.93
2019-01-20,1.58,109285.38
2019-01-20,1.19,6578641.08
2019-01-20,1.45,340806.99
2019-01-20,1.05,872201.52
2019-01-20,1.48,37301.0
2019-01-20,1.04,539310.68
2019-01-20,1.4,6096.55
2019-01-20,1.1,656719.64
2019-01-20,1.37,33247.97
2019-01-20,0.72,1469204.32
2019-01-20,1.44,23067.91
2019-01-20,0.94,179251.48
2019-01-20,1.38,12613.61
2019-01-20,1.03,2479943.45
2019-01-20,1.25,84717.51
2019-01-20,0.99,737493.96
2019-01-20,1.65,38834.35
2019-01-20,0.9,488409.1
2019-01-20,1.96,17363.18
2019-01-20,0.89,352765.24
2019-01-20,1.27,20170.59
2019-01-20,0.92,209215.41
2019-01-20,1.46,10565.77
2019-01-20,1.21,552180.1
2019-01-20,1.75,11967.6
2019-01-20,1.04,579057.73
2019-01-20,1.8,15916.77
2019-01-20,1.22,1035642.15
2019-01-20,1.93,41968.33
2019-01-20,1.35,564588.71
2019-01-20,1.47,119004.54
2019-01-20,0.97,556903.6
2019-01-20,1.47,19637.82
2019-01-20,0.79,7959120.55
2019-01-20,1.46,152560.35
2019-01-20,1.01,5538561.85
2019-01-20,1.53,98353.87
2019-01-20,1.2,101849.54
2019-01-20,1.89,5608.19
2019-01-20,1.2,191511.28
2019-01-20,1.29,21431.14
2019-01-20,1.14,118531.23
2019-01-20,1.2,8509.88
2019-01-20,1.07,562716.91
2019-01-20,1.45,5307.36
2019-01-20,0.99,47145264.29
2019-01-20,1.52,1647038.75
2019-01-20,0.98,7704273.91
2019-01-20,1.54,351279.28
2019-01-20,0.79,1041640.83
2019-01-20,1.6,24500.23
2019-01-27,1.25,89103.75
2019-01-27,1.31,3970.02
2019-01-27,0.94,827453.87
2019-01-27,1.61,12556.39
2019-01-27,1.19,1011331.93
2019-01-27,1.25,54428.16
2019-01-27,1.22,109621.62
2019-01-27,1.75,3477.75
2019-01-27,1.33,697670.45
2019-01-27,1.55,31041.99
2019-01-27,1.14,173688.95
2019-01-27,1.15,12171.65
2019-01-27,1.14,6555195.34
2019-01-27,1.79,224232.21
2019-01-27,1.06,316770.73
2019-01-27,1.6,14111.22
2019-01-27,1.38,713449.25
2019-01-27,1.57,62937.39
2019-01-27,0.89,321533.68
2019-01-27,1.62,8364.6
2019-01-27,1.0,170178.44
2019-01-27,1.46,8161.77
2019-01-27,0.71,1721562.26
2019-01-27,1.36,32848.78
2019-01-27,1.14,1008530.19
2019-01-27,1.25,29886.08
2019-01-27,1.26,380663.99
2019-01-27,1.35,17656.92
2019-01-27,1.37,186606.67
2019-01-27,1.23,11900.7
2019-01-27,1.17,3539935.21
2019-01-27,1.44,204692.18
2019-01-27,1.08,318457.86
2019-01-27,1.15,26197.45
2019-01-27,1.4,342866.62
2019-01-27,1.64,23577.21
2019-01-27,0.7,1658453.29
2019-01-27,1.57,25852.09
2019-01-27,1.02,175032.67
2019-01-27,1.39,8596.5
2019-01-27,0.95,309859.52
2019-01-27,1.28,3616.79
2019-01-27,1.04,346472.18
2019-01-27,1.56,16635.88
2019-01-27,1.06,3027709.38
2019-01-27,1.76,97708.2
2019-01-27,1.1,111354.81
2019-01-27,1.44,3216.86
2019-01-27,0.95,1277745.14
2019-01-27,1.35,11356.68
2019-01-27,1.07,4066361.25
2019-01-27,1.43,184668.09
2019-01-27,0.98,286131.36
2019-01-27,1.73,4148.01
2019-01-27,0.93,390601.56
2019-01-27,1.55,1491.22
2019-01-27,1.32,1678785.12
2019-01-27,1.37,199353.77
2019-01-27,1.27,4866423.62
2019-01-27,1.34,444575.09
2019-01-27,1.24,451933.74
2019-01-27,1.29,30691.02
2019-01-27,0.93,707494.88
2019-01-27,1.35,8662.25
2019-01-27,1.21,507909.45
2019-01-27,1.22,55521.46
2019-01-27,0.75,1503763.9
2019-01-27,1.45,24180.98
2019-01-27,1.18,121290.33
2019-01-27,1.33,14310.42
2019-01-27,1.06,2345460.58
2019-01-27,1.23,79026.0
2019-01-27,1.21,670256.04
2019-01-27,1.75,33135.86
2019-01-27,1.04,424274.68
2019-01-27,1.84,17283.23
2019-01-27,1.02,320600.45
2019-01-27,1.24,17040.26
2019-01-27,0.98,205503.72
2019-01-27,1.39,9423.09
2019-01-27,1.1,557269.74
2019-01-27,1.6,14721.08
2019-01-27,1.14,517706.48
2019-01-27,1.78,18917.13
2019-01-27,1.45,933538.82
2019-01-27,1.96,46206.65
2019-01-27,1.29,672136.67
2019-01-27,1.56,80755.0
2019-01-27,1.02,529564.35
2019-01-27,1.33,23429.28
2019-01-27,0.78,7819497.7
2019-01-27,1.42,143394.25
2019-01-27,0.95,6561596.02
2019-01-27,1.42,95714.11
2019-01-27,1.14,114005.29
2019-01-27,1.87,5581.78
2019-01-27,1.15,211414.99
2019-01-27,1.34,16469.88
2019-01-27,1.16,79040.74
2019-01-27,1.19,5536.68
2019-01-27,0.94,759185.16
2019-01-27,1.39,7795.49
2019-01-27,1.03,43574809.65
2019-01-27,1.46,1678523.73
2019-01-27,1.03,7820339.92
2019-01-27,1.55,302221.84
2019-01-27,0.87,975345.23
2019-01-27,1.54,23944.22
2019-02-03,0.98,213344.02
2019-02-03,1.27,4530.76
2019-02-03,0.86,991608.03
2019-02-03,1.21,12730.33
2019-02-03,1.16,1138059.76
2019-02-03,1.35,49961.18
2019-02-03,1.05,147102.9
2019-02-03,1.65,3329.71
2019-02-03,1.14,912637.13
2019-02-03,1.46,29595.15
2019-02-03,1.16,222644.64
2019-02-03,1.09,15234.19
2019-02-03,0.75,11324682.73
2019-02-03,1.42,254605.34
2019-02-03,0.85,455383.18
2019-02-03,1.63,14099.77
2019-02-03,0.77,1271691.38
2019-02-03,1.16,100305.97
2019-02-03,0.8,336376.44
2019-02-03,1.57,7504.55
2019-02-03,0.76,311757.35
2019-02-03,1.42,7770.24
2019-02-03,0.66,2053232.14
2019-02-03,1.29,30566.56
2019-02-03,0.91,1368642.97
2019-02-03,1.44,27802.55
2019-02-03,0.78,846884.26
2019-02-03,1.41,11779.76
2019-02-03,0.91,366748.42
2019-02-03,0.95,18197.85
2019-02-03,0.8,6230039.32
2019-02-03,1.22,246554.95
2019-02-03,1.06,392351.89
2019-02-03,1.14,24530.95
2019-02-03,1.15,511838.92
2019-02-03,1.71,14929.9
2019-02-03,0.65,2151848.41
2019-02-03,1.48,20971.9
2019-02-03,0.77,329983.88
2019-02-03,1.37,8708.14
2019-02-03,0.89,371578.11
2019-02-03,1.25,2899.59
2019-02-03,0.81,483998.93
2019-02-03,1.53,12181.21
2019-02-03,0.67,5660216.21
2019-02-03,1.23,122735.73
2019-02-03,0.83,181342.06
2019-02-03,1.4,3944.75
2019-02-03,0.92,1450118.99
2019-02-03,1.18,9627.46
2019-02-03,0.91,5313143.4
2019-02-03,1.44,181273.21
2019-02-03,0.89,351677.57
2019-02-03,1.7,5077.89
2019-02-03,0.75,487244.85
2019-02-03,1.51,1264.25
2019-02-03,1.24,2943485.63
2019-02-03,1.66,94634.38
2019-02-03,1.14,7743349.68
2019-02-03,1.43,295394.65
2019-02-03,0.93,910892.27
2019-02-03,1.33,31394.79
2019-02-03,0.9,788939.57
2019-02-03,1.17,8819.78
2019-02-03,1.17,712105.3
2019-02-03,1.4,30433.61
2019-02-03,0.61,1856320.79
2019-02-03,1.45,21965.22
2019-02-03,0.95,185799.15
2019-02-03,1.28,13660.92
2019-02-03,0.77,3533994.34
2019-02-03,1.14,76169.69
2019-02-03,1.1,959581.12
2019-02-03,1.7,29251.92
2019-02-03,0.81,590306.09
2019-02-03,1.91,16401.6
2019-02-03,0.76,459608.38
2019-02-03,1.16,19681.72
2019-02-03,0.77,296964.62
2019-02-03,1.21,10013.94
2019-02-03,0.86,770852.3
2019-02-03,1.54,13916.72
2019-02-03,0.76,999546.24
2019-02-03,1.48,21072.88
2019-02-03,0.9,1518151.4
2019-02-03,1.68,48158.25
2019-02-03,1.11,854571.15
2019-02-03,1.32,114469.44
2019-02-03,0.89,692850.29
2019-02-03,1.24,21993.08
2019-02-03,0.69,10151522.09
2019-02-03,1.34,127689.9
2019-02-03,0.88,7781580.63
2019-02-03,1.23,88181.96
2019-02-03,1.0,152362.03
2019-02-03,1.86,4194.28
2019-02-03,0.86,298159.65
2019-02-03,1.36,14937.41
2019-02-03,1.06,123129.18
2019-02-03,1.1,7867.92
2019-02-03,0.89,879829.2
2019-02-03,1.19,8483.65
2019-02-03,0.84,62451514.93
2019-02-03,1.37,1586420.12
2019-02-03,0.86,10373202.61
2019-02-03,1.46,316550.38
2019-02-03,0.71,1300618.48
2019-02-03,1.4,22006.22
2019-02-10,1.02,124204.74
2019-02-10,1.24,4483.93
2019-02-10,0.83,832118.96
2019-02-10,1.38,17597.01
2019-02-10,1.15,1033316.63
2019-02-10,1.21,57182.94
2019-02-10,1.04,121030.78
2019-02-10,1.66,3672.98
2019-02-10,1.03,973189.39
2019-02-10,1.43,31146.14
2019-02-10,1.14,183619.62
2019-02-10,1.1,15240.19
2019-02-10,0.98,6652678.54
2019-02-10,1.58,234327.49
2019-02-10,1.05,294282.52
2019-02-10,1.5,16119.2
2019-02-10,0.94,831238.75
2019-02-10,1.14,95544.55
2019-02-10,0.84,308593.73
2019-02-10,1.59,5623.84
2019-02-10,0.81,245777.78
2019-02-10,1.41,8891.17
2019-02-10,0.68,1675922.9
2019-02-10,1.29,39088.58
2019-02-10,0.91,1060207.89
2019-02-10,1.51,28932.46
2019-02-10,0.9,539006.51
2019-02-10,1.47,12794.13
2019-02-10,1.31,174930.48
2019-02-10,1.3,8798.0
2019-02-10,0.91,4362363.79
2019-02-10,1.25,225395.1
2019-02-10,0.92,433633.3
2019-02-10,1.09,25088.68
2019-02-10,1.23,394432.77
2019-02-10,1.62,18474.92
2019-02-10,0.65,1728818.1
2019-02-10,1.43,30570.77
2019-02-10,0.82,270917.05
2019-02-10,1.37,8352.97
2019-02-10,0.9,292408.84
2019-02-10,1.28,2558.98
2019-02-10,0.88,386155.17
2019-02-10,1.54,15206.53
2019-02-10,0.85,3314020.58
2019-02-10,1.46,101309.25
2019-02-10,0.85,147385.34
2019-02-10,1.51,4244.57
2019-02-10,0.89,1186740.96
2019-02-10,1.18,11083.93
2019-02-10,0.97,4230331.18
2019-02-10,1.34,204518.81
2019-02-10,0.87,297822.74
2019-02-10,1.73,6111.08
2019-02-10,0.66,448057.6
2019-02-10,1.38,3054.67
2019-02-10,1.16,2173019.47
2019-02-10,1.37,147878.56
2019-02-10,1.08,6386679.98
2019-02-10,1.29,381017.43
2019-02-10,0.99,664892.78
2019-02-10,1.17,32145.85
2019-02-10,0.89,658452.81
2019-02-10,1.17,7192.51
2019-02-10,0.98,717424.24
2019-02-10,1.19,48887.97
2019-02-10,0.69,1435058.99
2019-02-10,1.34,29333.73
2019-02-10,1.14,119943.73
2019-02-10,1.21,15516.23
2019-02-10,0.91,2401697.97
2019-02-10,1.2,75026.23
2019-02-10,1.04,878976.45
2019-02-10,1.65,34911.6
2019-02-10,1.0,387428.56
2019-02-10,1.67,19726.37
2019-02-10,0.85,345716.59
2019-02-10,1.1,21035.67
2019-02-10,0.81,241982.14
2019-02-10,1.18,9610.78
2019-02-10,1.17,497304.97
2019-02-10,1.58,14174.2
2019-02-10,0.91,581878.12
2019-02-10,1.61,19544.47
2019-02-10,1.33,833319.15
2019-02-10,1.75,50083.18
2019-02-10,1.22,744338.9
2019-02-10,1.43,87475.9
2019-02-10,0.94,541493.48
2019-02-10,1.25,22498.3
2019-02-10,0.72,8024897.34
2019-02-10,1.33,164600.22
2019-02-10,0.87,6457318.08
2019-02-10,1.27,91969.87
2019-02-10,1.12,109772.19
2019-02-10,1.77,4552.35
2019-02-10,1.02,186996.75
2019-02-10,1.71,10372.51
2019-02-10,1.1,88469.82
2019-02-10,1.06,7663.01
2019-02-10,0.88,740192.51
2019-02-10,1.23,6578.97
2019-02-10,0.91,46702984.78
2019-02-10,1.37,1686620.09
2019-02-10,0.92,8187017.65
2019-02-10,1.5,309764.97
2019-02-10,0.74,1063152.3
2019-02-10,1.45,23896.2
2019-02-17,1.24,106200.32
2019-02-17,1.35,3963.57
2019-02-17,0.89,769226.22
2019-02-17,1.51,12791.41
2019-02-17,1.25,874882.7
2019-02-17,1.28,48737.24
2019-02-17,1.09,100175.96
2019-02-17,1.62,2971.42
2019-02-17,1.22,687468.23
2019-02-17,1.42,33111.99
2019-02-17,1.15,176596.33
2019-02-17,1.12,14937.83
2019-02-17,1.02,6115869.0
2019-02-17,1.67,223495.01
2019-02-17,1.1,287364.2
2019-02-17,1.42,14847.88
2019-02-17,1.04,781364.36
2019-02-17,1.45,61778.5
2019-02-17,0.9,298706.57
2019-02-17,1.64,7314.61
2019-02-17,0.94,227485.79
2019-02-17,1.41,8206.68
2019-02-17,0.7,1576426.95
2019-02-17,1.23,31308.05
2019-02-17,1.11,866237.15
2019-02-17,1.48,29727.31
2019-02-17,1.02,501460.56
2019-02-17,1.56,12300.2
2019-02-17,0.99,316432.32
2019-02-17,1.32,6960.77
2019-02-17,0.96,4324180.62
2019-02-17,1.39,187427.14
2019-02-17,1.06,330815.87
2019-02-17,1.17,20668.6
2019-02-17,1.26,358507.39
2019-02-17,1.72,17173.99
2019-02-17,0.7,1576959.14
2019-02-17,1.54,34362.14
2019-02-17,0.9,229996.58
2019-02-17,1.35,8657.15
2019-02-17,0.95,281070.23
2019-02-17,1.23,3366.36
2019-02-17,0.88,399019.53
2019-02-17,1.53,12683.24
2019-02-17,0.97,2870609.01
2019-02-17,1.71,89865.15
2019-02-17,0.85,142729.77
2019-02-17,1.43,4195.87
2019-02-17,0.93,1176497.22
2019-02-17,1.15,9822.04
2019-02-17,1.02,3913765.26
2019-02-17,1.36,177361.96
2019-02-17,0.88,283586.35
2019-02-17,1.72,3916.93
2019-02-17,0.91,349431.25
2019-02-17,1.43,1358.14
2019-02-17,1.21,1796208.81
2019-02-17,1.69,84164.07
2019-02-17,1.19,5126005.79
2019-02-17,1.43,289031.43
2019-02-17,1.24,508967.18
2019-02-17,1.31,31065.26
2019-02-17,0.92,637957.44
2019-02-17,1.16,7393.25
2019-02-17,1.16,523640.83
2019-02-17,1.34,33706.05
2019-02-17,0.64,1599351.84
2019-02-17,1.29,22015.52
2019-02-17,1.19,116639.89
2019-02-17,1.23,14837.17
2019-02-17,1.03,2233430.09
2019-02-17,1.17,81608.66
2019-02-17,1.06,567146.98
2019-02-17,1.93,19863.36
2019-02-17,1.04,382444.85
2019-02-17,1.71,15256.43
2019-02-17,0.87,328309.02
2019-02-17,1.11,21045.74
2019-02-17,0.83,231512.64
2019-02-17,1.27,8854.84
2019-02-17,1.09,504891.46
2019-02-17,1.53,15261.54
2019-02-17,1.03,496156.08
2019-02-17,1.79,18277.84
2019-02-17,1.14,865141.89
2019-02-17,1.66,51190.56
2019-02-17,1.45,458433.78
2019-02-17,1.98,32364.66
2019-02-17,0.97,525800.71
2019-02-17,1.32,22111.77
2019-02-17,0.75,7511372.53
2019-02-17,1.35,144817.19
2019-02-17,0.93,6149569.34
2019-02-17,1.31,87618.63
2019-02-17,1.3,82073.09
2019-02-17,1.77,4143.6
2019-02-17,1.1,202905.87
2019-02-17,1.64,9389.96
2019-02-17,1.19,79293.65
2019-02-17,1.13,5979.66
2019-02-17,0.93,699985.63
2019-02-17,1.17,8408.67
2019-02-17,0.96,42664975.38
2019-02-17,1.45,1410402.61
2019-02-17,0.94,7290782.79
2019-02-17,1.63,219042.57
2019-02-17,0.75,987040.14
2019-02-17,1.44,22268.62
2019-02-24,1.08,130748.31
2019-02-24,1.35,4185.31
2019-02-24,0.93,732848.77
2019-02-24,1.49,20462.82
2019-02-24,1.18,966456.53
2019-02-24,1.29,51179.24
2019-02-24,1.15,106913.61
2019-02-24,1.48,4152.67
2019-02-24,1.24,712064.53
2019-02-24,1.38,33540.34
2019-02-24,1.15,184474.05
2019-02-24,1.16,16231.39
2019-02-24,0.97,7467740.43
2019-02-24,1.72,222465.21
2019-02-24,1.11,294474.69
2019-02-24,1.39,15187.37
2019-02-24,1.19,714214.71
2019-02-24,1.47,67883.58
2019-02-24,0.7,432364.83
2019-02-24,1.69,13471.82
2019-02-24,1.0,217572.67
2019-02-24,1.55,10033.57
2019-02-24,0.7,1732537.93
2019-02-24,1.23,34402.49
2019-02-24,1.18,817850.11
2019-02-24,1.56,28789.74
2019-02-24,1.25,389994.82
2019-02-24,1.57,14614.98
2019-02-24,1.29,214885.18
2019-02-24,1.34,8061.64
2019-02-24,1.05,4073534.93
2019-02-24,1.45,210119.75
2019-02-24,1.06,359105.35
2019-02-24,1.19,22396.59
2019-02-24,1.27,385054.32
2019-02-24,1.85,13348.13
2019-02-24,0.66,1534690.19
2019-02-24,1.41,41098.65
2019-02-24,0.98,220073.34
2019-02-24,1.43,8698.15
2019-02-24,1.06,231089.99
2019-02-24,1.23,3337.9
2019-02-24,0.9,400884.23
2019-02-24,1.55,15098.23
2019-02-24,0.85,3746804.53
2019-02-24,1.72,95183.18
2019-02-24,0.87,148735.53
2019-02-24,1.52,5003.97
2019-02-24,1.06,961563.82
2019-02-24,1.16,9230.23
2019-02-24,1.02,4080108.28
2019-02-24,1.38,196072.16
2019-02-24,0.88,296295.64
2019-02-24,1.57,8290.4
2019-02-24,0.95,348707.93
2019-02-24,1.11,1406.54
2019-02-24,1.26,1721711.53
2019-02-24,1.68,96740.95
2019-02-24,1.2,5316896.48
2019-02-24,1.44,308583.21
2019-02-24,1.24,527184.24
2019-02-24,1.34,31586.52
2019-02-24,1.04,548028.49
2019-02-24,1.14,7677.09
2019-02-24,1.18,517864.85
2019-02-24,1.34,37990.38
2019-02-24,0.74,1379416.94
2019-02-24,1.33,23895.69
2019-02-24,0.94,179820.37
2019-02-24,1.25,13214.29
2019-02-24,1.04,2228835.27
2019-02-24,1.2,102342.62
2019-02-24,1.09,675339.84
2019-02-24,1.46,50464.92
2019-02-24,1.05,394653.8
2019-02-24,1.67,15736.29
2019-02-24,0.91,328187.66
2019-02-24,1.19,20636.28
2019-02-24,0.88,222658.75
2019-02-24,1.34,10337.13
2019-02-24,1.16,520748.49
2019-02-24,1.62,13655.76
2019-02-24,0.78,760662.85
2019-02-24,1.73,17198.81
2019-02-24,1.39,849495.7
2019-02-24,1.76,51804.85
2019-02-24,1.19,670997.08
2019-02-24,1.77,52412.04
2019-02-24,1.04,491890.21
2019-02-24,1.29,24927.54
2019-02-24,0.75,7753272.2
2019-02-24,1.32,163330.67
2019-02-24,1.02,5379367.49
2019-02-24,1.29,106628.12
2019-02-24,1.09,118002.78
2019-02-24,1.52,5082.21
2019-02-24,1.16,194809.95
2019-02-24,1.71,13315.31
2019-02-24,1.11,92370.76
2019-02-24,1.15,7288.3
2019-02-24,1.06,591340.71
2019-02-24,1.13,8202.87
2019-02-24,0.98,43682565.76
2019-02-24,1.45,1601041.51
2019-02-24,0.99,7382810.64
2019-02-24,1.55,291499.75
2019-02-24,0.79,950056.91
2019-02-24,1.49,23745.64
2019-03-03,1.3,109572.01
2019-03-03,1.23,5775.92
2019-03-03,0.95,785440.79
2019-03-03,1.43,20234.48
2019-03-03,1.34,895247.43
2019-03-03,1.33,51964.35
2019-03-03,1.16,100904.33
2019-03-03,1.53,4156.19
2019-03-03,1.27,768125.04
2019-03-03,1.37,37459.34
2019-03-03,1.16,179223.55
2019-03-03,1.15,16853.88
2019-03-03,1.13,6586809.54
2019-03-03,1.72,227862.14
2019-03-03,1.04,326237.92
2019-03-03,1.38,18298.38
2019-03-03,1.16,656144.91
2019-03-03,1.46,83300.32
2019-03-03,0.73,480319.89
2019-03-03,1.6,12450.69
2019-03-03,0.83,297096.86
2019-03-03,1.4,9305.57
2019-03-03,0.72,1601593.4
2019-03-03,1.27,37754.17
2019-03-03,0.98,1161232.95
2019-03-03,1.32,42778.28
2019-03-03,0.99,542284.88
2019-03-03,1.42,13848.66
2019-03-03,1.41,161300.17
2019-03-03,1.14,9544.67
2019-03-03,0.96,4461051.55
2019-03-03,1.38,227228.3
2019-03-03,1.07,356398.39
2019-03-03,1.18,25174.55
2019-03-03,1.3,382924.73
2019-03-03,1.69,20652.98
2019-03-03,0.72,1302553.46
2019-03-03,1.12,70859.94
2019-03-03,0.85,287883.67
2019-03-03,1.39,9672.37
2019-03-03,0.96,291207.3
2019-03-03,1.22,3437.35
2019-03-03,0.9,418788.98
2019-03-03,1.39,16901.7
2019-03-03,1.01,3138508.58
2019-03-03,1.77,98078.89
2019-03-03,1.05,126968.37
2019-03-03,1.53,4979.81
2019-03-03,0.94,1299829.45
2019-03-03,1.16,10350.83
2019-03-03,1.07,4026221.68
2019-03-03,1.41,205282.97
2019-03-03,0.91,286133.52
2019-03-03,1.56,7334.14
2019-03-03,0.96,340524.95
2019-03-03,1.33,1315.59
2019-03-03,1.25,1939034.36
2019-03-03,1.63,146622.43
2019-03-03,1.23,5429898.34
